ANNIE TCE, WASLEYS
ASCOT AV, VALE PARK
BALOO ST, INGLE FARM
BAROSSA VALLEY WAY, SANDY CREEK
GOMERSAL RD, GOMERSAL
GORGE RD, ATHELSTONE
GRAND JUNCTION RD, HOPE VALLEY
GRAVES ST, NEWTON
GREENOCK RD, GREENOCK
HORROCKS HWY, ROSEWORTHY
KELLY RD, MODBURY
LANGMAN GR, FELIXSTOW
LYONS RD, HOLDEN HILL
MONTAGUE RD, POORAKA
OLD PORT WAKEFIELD RD, TWO WELLS
PORT WAKEFIELD RD, TWO WELLS
REDBANKS RD, KANGAROO FLAT
SMART RD, MODBURY
SOUTH TCE, POORAKA
STRADBROKE RD, NEWTON
STURT HWY, NURIOOTPA
STURT HWY, DAVEYSTON
STURT HWY, SHEA-OAK LOG
THIELE HWY, FREELING
VINE VALE RD, TANUNDA
